City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pozo Colorado,-23.49,-58.8,73.83,74,51,8.41,PY,1608514074
Vaini,-21.2,-175.2,84.2,79,40,16.11,TO,1608514074
Digapahandi,19.37,84.58,57.58,41,0,2.86,IN,1608514074
Aswān,24.09,32.91,59.79,72,0,7.85,EG,1608514075
Treinta y Tres,-33.23,-54.38,56.53,63,0,6.78,UY,1608513901
Beidao,34.57,105.89,29.1,80,0,1.74,CN,1608514075
Balkhash,46.84,74.98,-1.61,87,0,7.02,KZ,1608514075
Rikitea,-23.12,-134.97,76.8,77,1,22.24,PF,1608514075
Hermanus,-34.42,19.23,64.99,87,3,1.99,ZA,1608514075
Busselton,-33.65,115.33,66.99,54,0,7.0,AU,1608514075
Penzance,50.12,-5.54,50.0,100,100,21.92,GB,1608514075
Butaritari,3.07,172.79,81.12,81,13,14.05,KI,1608514076
Ribeira Grande,38.52,-28.7,63.99,86,100,24.83,PT,1608514076
Ushuaia,-54.8,-68.3,44.6,70,40,24.16,AR,1608514015
Rieti,42.41,12.86,39.99,69,0,6.93,IT,1608514076
Baní,18.28,-70.33,75.99,86,0,1.01,DO,1608514076
Severo-Kuril'sk,50.68,156.12,27.37,94,95,18.88,RU,1608514076
Olafsvik,64.89,-23.71,34.93,85,100,40.11,IS,1608514076
Zanjān,36.67,48.48,28.0,88,0,4.32,IR,1608514077
Cape Town,-33.93,18.42,69.8,68,0,17.22,ZA,1608513984
Jamestown,42.1,-79.24,34.0,95,90,11.41,US,1608514077
Lyngseidet,69.58,20.22,42.8,70,75,31.09,NO,1608514077
Poum,-20.23,164.02,79.23,72,17,8.66,NC,1608514077
Cabedelo,-6.98,-34.83,77.0,83,40,4.7,BR,1608514077
Mar del Plata,-38.0,-57.56,55.99,76,40,4.7,AR,1608514077
Castro,-24.79,-50.01,67.3,96,100,3.38,BR,1608514016
Geraldton,-28.77,114.6,86.0,27,0,14.99,AU,1608514077
Albany,42.6,-73.97,33.01,74,92,4.54,US,1608514062
Marsh Harbour,26.54,-77.06,73.99,70,0,13.78,BS,1608514078
Saint-Augustin,51.23,-58.65,23.68,96,94,5.68,CA,1608514078
Bredasdorp,-34.53,20.04,62.6,93,0,3.36,ZA,1608514078
Okhotsk,59.38,143.3,-10.66,90,98,9.13,RU,1608514078
Olenegorsk,68.15,33.3,30.0,95,97,11.81,RU,1608514078
Punta Arenas,-53.15,-70.92,46.4,65,78,18.34,CL,1608514078
Barrow,71.29,-156.79,-23.8,82,1,11.41,US,1608514055
